block_id,query_locus,target_locus,length,identity,score,n_query_windows,n_target_windows
16286,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,2,0.7601433312287864,1.5202866624575728,2,2
16287,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JALJEL000000000:JALJEL000000000_accn|JALJEL010000024,2,0.9545655655367545,1.909131131073509,2,2
16288,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001,2,0.9267757347936036,1.8535514695872073,2,2
16289,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000002,2,0.9549889847568245,1.909977969513649,2,2
16290,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,2,0.7610075784103705,1.522015156820741,2,2
16291,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000004,2,0.7666200555020787,1.5332401110041574,2,2
16292,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,2,0.7570999315873348,1.5141998631746696,2,2
16293,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000006,2,0.9600509071261738,1.9201018142523476,2,2
16294,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000007,2,0.8587097557401746,1.7174195114803492,2,2
16295,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000008,2,0.8258631542101824,1.6517263084203648,2,2
16296,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000009,2,0.7592348548593764,1.5184697097187527,2,2
16297,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010,2,0.7351516291596957,1.4703032583193913,2,2
16298,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000011,2,0.7543985826347706,1.508797165269541,2,2
16299,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.8357378618424973,1.6714757236849946,2,2
16300,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.7507291513252887,1.5014583026505774,2,2
16301,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.7370091400254561,1.4740182800509123,2,2
16302,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.7575796907629659,1.5151593815259319,2,2
16303,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.8277400311086387,1.6554800622172774,2,2
16304,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.7217077516958202,1.4434155033916405,2,2
16305,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.9158499954693524,1.8316999909387048,2,2
16306,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.9797339155335723,1.9594678310671445,2,2
16307,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.7310495246953321,1.4620990493906643,2,2
16308,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.7382536025343591,1.4765072050687182,2,2
16309,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.8383944457657311,1.6767888915314622,2,2
16310,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.7279189459268249,1.4558378918536499,2,2
16311,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.8552364907791565,1.710472981558313,2,2
16312,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.7536716864663231,1.5073433729326462,2,2
16313,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.9274905401900414,1.8549810803800828,2,2
16314,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.9465997146755291,1.8931994293510581,2,2
16315,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.9560032993432076,1.9120065986864152,2,2
16316,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.7477190700405455,1.495438140081091,2,2
16317,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.7470570780647376,1.4941141561294753,2,2
16318,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000031,2,0.7580249983155919,1.5160499966311838,2,2
16319,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.7463377128407203,1.4926754256814405,2,2
16320,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.9698919107113995,1.939783821422799,2,2
16321,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.7613707983835392,1.5227415967670783,2,2
16322,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.8626288303710874,1.7252576607421748,2,2
16323,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.7530316406463494,1.5060632812926988,2,2
16324,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8477003131718148,1.6954006263436296,2,2
16325,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.9270145734973947,1.8540291469947894,2,2
16326,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.9325646417299089,1.8651292834598179,2,2
16327,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.7453176709717451,1.4906353419434901,2,2
16328,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.8274552177339516,1.6549104354679032,2,2
16329,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.742581284978439,1.485162569956878,2,2
16330,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.7667199939021471,1.5334399878042941,2,2
16331,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.9354901223049106,1.8709802446098212,2,2
16332,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.8432416581186333,1.6864833162372665,2,2
16333,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.8459387205012174,1.6918774410024349,2,2
16334,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.9181223743392098,1.8362447486784197,2,2
16335,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.9540414691112236,1.9080829382224471,2,2
16336,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.947397652149063,1.894795304298126,2,2
16337,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.7423806677798208,1.4847613355596416,2,2
16338,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.7547979203603541,1.5095958407207082,2,2
16339,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.9441992125597771,1.8883984251195542,2,2
16340,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.9523803603962293,1.9047607207924586,2,2
16341,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.7196732409880133,1.4393464819760267,2,2
16342,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.7171733931293376,1.4343467862586752,2,2
16343,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.8630493394208477,1.7260986788416954,2,2
16344,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.9853209230929141,1.9706418461858282,2,2
16345,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.7553333581972151,1.5106667163944303,2,2
16346,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.959230576150738,1.918461152301476,2,2
16347,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026,2,0.7657501421876425,1.531500284375285,2,2
16348,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000027,2,0.727740239564195,1.45548047912839,2,2
16349,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000028,2,0.905839247671953,1.811678495343906,2,2
16350,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000029,2,0.9098725976580361,1.8197451953160722,2,2
16351,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000030,2,0.759482329002851,1.518964658005702,2,2
16352,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000031,2,0.8575503428398261,1.7151006856796522,2,2
16353,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000032,2,0.7412826886778465,1.482565377355693,2,2
16354,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000033,2,0.7625154626903675,1.525030925380735,2,2
16355,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000034,2,0.7358748716397174,1.4717497432794349,2,2
16356,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000035,2,0.9660854702911127,1.9321709405822254,2,2
16357,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000036,2,0.849873111491134,1.699746222982268,2,2
16358,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,2,0.9685116566652974,1.9370233133305947,2,2
16359,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002,2,0.8613639951063963,1.7227279902127925,2,2
16360,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000003,2,0.839049640777577,1.678099281555154,2,2
16361,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004,2,0.9738747526257447,1.9477495052514895,2,2
16362,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000005,2,0.8316231402834797,1.6632462805669594,2,2
16363,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000006,2,0.9466184620152543,1.8932369240305087,2,2
16364,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000007,2,0.732076091405502,1.464152182811004,2,2
16365,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000008,2,0.7492424413257264,1.4984848826514527,2,2
16366,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000009,2,0.7325285009932538,1.4650570019865077,2,2
16367,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000010,2,0.8449256569244616,1.6898513138489233,2,2
16368,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000011,2,0.7376445768240265,1.475289153648053,2,2
16369,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000012,2,0.9526915900915227,1.9053831801830454,2,2
16370,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000013,2,0.9596843892253853,1.9193687784507707,2,2
16371,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000014,2,0.859715299261006,1.719430598522012,2,2
16372,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000015,2,0.7111102872681304,1.4222205745362608,2,2
16373,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000016,2,0.920961792580561,1.841923585161122,2,2
16374,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000017,2,0.7484906021185638,1.4969812042371275,2,2
16375,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000018,2,0.7101185973206726,1.4202371946413452,2,2
16376,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000019,2,0.7651312379531064,1.530262475906213,2,2
16377,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000020,2,0.7506621292906581,1.5013242585813162,2,2
16378,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000021,2,0.8722970975713351,1.7445941951426702,2,2
16379,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000022,2,0.8239663470127616,1.6479326940255232,2,2
16380,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000023,2,0.9468059649422889,1.8936119298845777,2,2
16381,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000024,2,0.7592064891398449,1.5184129782796898,2,2
16382,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000025,2,0.8311412782509703,1.6622825565019406,2,2
16383,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000026,2,0.9416183983302842,1.8832367966605683,2,2
16384,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000027,2,0.9605765849961427,1.9211531699922855,2,2
16385,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000028,2,0.7438995433800373,1.4877990867600746,2,2
16386,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000029,2,0.7452637666855669,1.4905275333711339,2,2
16387,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000030,2,0.9740051586671603,1.9480103173343206,2,2
16388,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000031,2,0.9605994111854369,1.9211988223708738,2,2
16389,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000032,2,0.9352719592623708,1.8705439185247417,2,2
16390,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000036,2,0.7401772198240855,1.480354439648171,2,2
16391,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,2,0.755937136012817,1.511874272025634,2,2
16392,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JALJEL000000000:JALJEL000000000_accn|JALJEL010000024,2,0.9522224684088325,1.904444936817665,2,2
16393,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JALJEL000000000:JALJEL000000000_accn|JALJEL010000027,2,0.9438891483198153,1.8877782966396306,2,2
16394,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001,2,0.7533221837313024,1.5066443674626049,2,2
16395,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000002,2,0.7470769974687979,1.4941539949375957,2,2
16396,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,2,0.963637107801919,1.927274215603838,2,2
16397,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000004,2,0.8567395309890142,1.7134790619780285,2,2
16398,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,2,0.9584284313351423,1.9168568626702847,2,2
16399,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000006,2,0.7403400647846522,1.4806801295693044,2,2
16400,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000007,2,0.9658174732437541,1.9316349464875082,2,2
16401,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000008,2,0.7540590855768167,1.5081181711536333,2,2
16402,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000009,2,0.9568391827984011,1.9136783655968022,2,2
16403,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010,2,0.9777887931174767,1.9555775862349534,2,2
16404,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000011,2,0.9509893523760923,1.9019787047521846,2,2
16405,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.8730969617101781,1.7461939234203563,2,2
16406,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.9648621565268476,1.9297243130536952,2,2
16407,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.964084420672061,1.928168841344122,2,2
16408,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.9522056486546198,1.9044112973092395,2,2
16409,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.8494623734570572,1.6989247469141144,2,2
16410,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.9657161268837686,1.9314322537675372,2,2
16411,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.7520656040909539,1.5041312081819078,2,2
16412,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.7589745798419801,1.5179491596839603,2,2
16413,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.8435554209897818,1.6871108419795635,2,2
16414,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.9744391516512267,1.9488783033024535,2,2
16415,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.8516301881420011,1.7032603762840022,2,2
16416,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.9474508114123086,1.8949016228246172,2,2
16417,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.757191903106663,1.514383806213326,2,2
16418,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.9625319759356121,1.9250639518712243,2,2
16419,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.7282781003155686,1.4565562006311372,2,2
16420,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.745747813159451,1.491495626318902,2,2
16421,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.7548497250316835,1.509699450063367,2,2
16422,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.8661144626066276,1.7322289252132552,2,2
16423,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.9547565361780165,1.909513072356033,2,2
16424,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.7356890724982539,1.4713781449965078,2,2
16425,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.743994559570766,1.487989119141532,2,2
16426,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.7550386654800026,1.5100773309600053,2,2
16427,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.7520912204383183,1.5041824408766367,2,2
16428,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.9501082316996289,1.9002164633992578,2,2
16429,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8594523309918889,1.7189046619837778,2,2
16430,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.7566914685156779,1.5133829370313558,2,2
16431,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.86045406728761,1.72090813457522,2,2
16432,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.9614248843260624,1.9228497686521249,2,2
16433,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.858961242508794,1.717922485017588,2,2
16434,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.950000708798741,1.900001417597482,2,2
16435,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.9542892135157381,1.9085784270314763,2,2
16436,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.7671977902050626,1.5343955804101252,2,2
16437,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.847809536500862,1.695619073001724,2,2
16438,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.9447401711825467,1.8894803423650934,2,2
16439,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.8590900894896318,1.7181801789792637,2,2
16440,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.752594797917868,1.505189595835736,2,2
16441,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.755951326370297,1.511902652740594,2,2
